time,wealth,reward,drawdown,action,daily_return
2026-01-05,1.0224322783108823,0.022432278310882243,0.0,"[0.9968072175979614, 0.03936013579368591, 0.7819553017616272, 0.849144697189331, 0.004051387310028076]",
2026-01-06,1.0263266231900947,0.0038089025178724583,0.0,"[0.18769988417625427, 0.13324862718582153, 0.1342148780822754, 0.08218419551849365, 0.0010650157928466797]",0.00380890251787247
2026-01-07,1.016023882391068,-0.02007692398547197,0.010038461992735974,"[0.4309695065021515, 0.9868199825286865, 0.957306981086731, 0.9995764493942261, 0.3746596574783325]",-0.010038461992735948
2026-01-08,1.0242810486579712,0.006133838254182945,0.001993102864042754,"[0.6635915637016296, 0.7549022436141968, 0.35768675804138184, 0.7790125608444214, 0.008949905633926392]",0.00812694111822565
2026-01-09,1.018929926578416,-0.012431232942087426,0.0072069616480257065,"[0.13288536667823792, 0.983540415763855, 0.9926303625106812, 0.0472794771194458, 0.9890093803405762]",-0.0052242712940616665
2026-01-12,1.0287319073447907,0.009619877197335706,0.0,"[0.8617454767227173, 0.9702819585800171, 0.8181683421134949, 0.9956275224685669, 0.7944950461387634]",0.009619877197335702
2026-01-13,1.025124944840242,-0.0070124441145380445,0.0035062220572690127,"[0.6686365604400635, 0.7473772764205933, 0.8923004865646362, 0.9908225536346436, 0.14069601893424988]",-0.003506222057269026
2026-01-14,1.0233027754045363,-0.007055008923742856,0.005277499318814044,"[0.4939560890197754, 0.21421056985855103, 0.9232536554336548, 0.9949172139167786, 0.793118417263031]",-0.0017775096049288397
2026-01-15,1.033778050782414,0.010236731131444828,0.0,"[0.9323623180389404, 0.7171918749809265, 0.718504011631012, 0.9313726425170898, 0.13261881470680237]",0.010236731131444854
2026-01-16,1.0393330629363604,0.005373505608619064,0.0,"[0.3435591459274292, 0.38769036531448364, 0.7318623065948486, 0.032947421073913574, 0.8155695796012878]",0.005373505608619045
2026-01-20,0.9962855169352993,-0.08283686440117988,0.04141843220058991,"[0.5308321118354797, 0.9499955773353577, 0.8882189989089966, 0.9566433429718018, 0.13108423352241516]",-0.04141843220058994
2026-01-21,1.0186882263012265,0.0026226914401962786,0.01986354266149046,"[0.767122745513916, 0.0012479126453399658, 0.05540645122528076, 1.2576580047607422e-05, 0.010325700044631958]",0.02248623410168671
2026-01-22,1.019861700083363,-0.017582532478250867,0.01873447843368541,"[0.9878289103507996, 0.05497419834136963, 0.9330741167068481, 0.9624077081680298, 0.011636197566986084]",0.0011519459554345524
2026-01-23,1.0212009349622924,-0.016132772839010115,0.017445926258557117,"[0.21625977754592896, 0.9671626687049866, 0.11997354030609131, 0.9395791292190552, 0.003399193286895752]",0.001313153419546964
2026-01-26,1.0246846600321902,-0.010682640902403295,0.01409404109861093,"[0.7273450493812561, 0.5322687029838562, 0.21813374757766724, 0.03127172589302063, 0.022852063179016113]",0.003411400196207559
2026-01-27,1.0337570481665515,0.0034888410896792765,0.005364993156337588,"[0.3113170862197876, 0.10580715537071228, 0.48800694942474365, 0.8452523350715637, 0.8882582187652588]",0.008853834246016934
2026-01-28,1.0328428267253271,-0.00712898411911481,0.006244616324142369,"[0.9966309070587158, 0.45494112372398376, 0.46705377101898193, 0.0021643340587615967, 0.22263014316558838]",-0.0008843677949724738
2026-01-29,1.0668993481544713,0.03297357598650513,0.0,"[0.7890372276306152, 0.059083253145217896, 0.16392061114311218, 0.1843070387840271, 0.11987140774726868]",0.03297357598650508
2026-01-30,1.0534592339023738,-0.025194718274683017,0.012597359137341535,"[0.9867812395095825, 0.14685076475143433, 0.43399256467819214, 0.16398122906684875, 3.62396240234375e-05]",-0.012597359137341502
2026-02-02,1.077639128969628,0.25097419934056153,0.0,"[0.9999995827674866, 0.06184455752372742, 0.0011893808841705322, 0.0, 1.2516975402832031e-06]",0.02295285312340334
2026-02-03,1.0079230053165376,-0.08823658345104773,0.06469338554897203,"[0.792961835861206, 0.0040982067584991455, 0.0, 0.0, 0.0]",-0.06469338554897208
2026-02-04,0.9899090359898359,-0.15577347276298426,0.08140952812624229,"[1.0, 0.0, 0.0, 0.0, 4.76837158203125e-07]",-0.01787236647212387
2026-02-05,0.9759088796569292,-0.1780534831336309,0.09440103516839361,"[0.00039654970169067383, 1.0, 1.0, 1.0, 1.0]",-0.014142871540623547
2026-02-06,1.0090899917623368,-0.08516947201210459,0.06361047531081553,"[0.0, 1.0, 1.0, 0.0, 1.0]",0.0340002153859611
2026-02-09,1.0124652890167607,-0.06307812956141627,0.0604783532824969,"[1.0, 0.0, 0.0, 1.0, 1.0]",0.0033448922117729207
2026-02-10,1.003847689010681,-0.111297198237051,0.06847509335476877,"[0.9968740940093994, 0.0, 1.0, 0.9999926090240479, 0.9999846816062927]",-0.008511501677700428
2026-02-11,1.007356489956232,-0.09249618675295919,0.06521908598530203,"[2.9802322387695312e-08, 0.9705169200897217, 0.0, 1.0, 1.0]",0.0034953519183860138
2026-02-12,0.9932243960362376,-0.13231835493904104,0.07833302509542565,"[1.0, 0.0, 0.0, 0.0, 0.9850770235061646]",-0.014028890527730042
2026-02-13,1.0084519489238217,-0.1066975601792412,0.06420254998717323,"[1.0, 0.0, 0.0, 0.0, 1.0]",0.01533143260309977
2026-02-17,1.0011762905818395,-0.14096775954712892,0.07095402935201285,"[1.0, 0.0, 0.0, 1.0, 0.0]",-0.007214680233149862
2026-02-18,1.0083773327152816,-0.024906924749420085,0.0642717904281838,"[0.0, 0.0, 1.0, 0.0, 1.0]",0.007192581567485146
2026-02-19,1.0000153420097704,-0.10668047097674366,0.07203133671851428,"[0.0, 0.0, 0.0, 0.0, 1.0]",-0.008292521493908134
2026-02-20,1.0068414873963467,-0.08645347039412686,0.0656969848904556,"[1.0, 1.0, 0.0, 0.0, 0.0]",0.006826040661393806
2026-02-23,0.874467397322602,-0.38937982735209253,0.1885341077409525,"[1.0, 0.0, 0.0, 0.0, 0.0]",-0.13147460819881285
2026-02-24,0.8875128436039904,-0.3595697914683955,0.17642852811722295,"[0.0, 0.0, 1.0, 1.0, 0.0]",0.014918161982173661
2026-02-25,0.905749594881767,-0.32455202454453724,0.15950565404228711,"[1.0, 0.0, 1.0, 1.0, 0.0]",0.02054815477793115
2026-02-26,0.8863375228713709,-0.37054181593588487,0.17751917219372682,"[0.0, 1.0, 1.0, 1.0, 0.9999998807907104]",-0.021432051551654396
2026-02-27,0.878082814844017,-0.4456619772848639,0.1851791650479642,"[0.0, 0.05462166666984558, 1.0, 1.0, 1.0]",-0.00931327831028983
2026-03-02,0.8812557125229235,-0.4187250240370759,0.182234860601688,"[0.0, 1.0, 1.0, 0.0, 0.9143215417861938]",0.003613437850358281
2026-03-03,0.8862670806463727,-0.44324054497389975,0.17758453936823312,"[1.0, 1.0, 0.0, 0.0, 0.0]",0.005686622001124242
2026-03-04,0.8931730732030816,-0.34263674267470223,0.17117609300519881,"[0.0, 1.0, 0.0, 0.0, 1.0]",0.007792225061177049
2026-03-05,0.9163542779155445,-0.25071004929881857,0.14966499147844997,"[1.0, 0.0, 0.0, 0.0, 0.0]",0.025953765745905022
2026-03-06,0.9308376570447788,-0.19095513924528226,0.13622507570341452,"[0.0, 0.0, 0.0, 0.0, 1.0]",0.015805436257884997
2026-03-09,0.9176946277667466,-0.2807139338662579,0.14842120790084018,"[1.0, 0.0, 1.0, 0.0, 0.0]",-0.014119571956036525
2026-03-10,0.9063561181884057,-0.31600782833002117,0.15894282805505833,"[1.0, 0.0, 0.0, 0.0, 0.0]",-0.012355427650190931
2026-03-11,0.8981398138309145,-0.3244890202045314,0.16656718405384907,"[1.0, 0.0, 0.0, 1.0, 1.0]",-0.009065205378558816
2026-03-12,0.8826458175752786,-0.3713209885795776,0.18094490646492212,"[1.0, 0.0, 0.0, 0.9999672174453735, 0.0]",-0.01725120745905695
2026-03-13,0.8796271597163443,-0.3576838512755771,0.18374608338749782,"[1.0, 0.0, 1.0, 1.0, 0.9999850988388062]",-0.0034200103810912985
2026-03-16,0.8864297249454441,-0.3645797741005715,0.17743361287094928,"[0.00018897652626037598, 0.00012055039405822754, 1.0, 0.0, 0.0003013312816619873]",0.007733464291045156
2026-03-17,0.8978914783798672,-0.32067497929103594,0.16679762803492904,"[0.0, 0.0, 1.0, 1.0, 1.0]",0.012930244904781896
2026-03-18,0.8885550580941679,-0.35763000512103615,0.17546140056760068,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.01039816114809966
2026-03-19,0.8862847805346263,-0.35066303723096703,0.17756811467857794,"[1.0, 1.0, 1.0, 1.0, 0.0]",-0.0025550218175686146
2026-03-20,0.865555693132128,-0.4169493924357209,0.1968037630930135,"[0.061887770891189575, 1.0, 1.0, 0.0, 0.0]",-0.02338874350295639
2026-03-23,0.8800402664210649,-0.15407200926852788,0.183362739192196,"[2.6911497116088867e-05, 1.0, 1.0, 0.0, 1.0]",0.016734420908864456
2026-03-24,0.876851909312189,-0.22248709987166712,0.18632138928494493,"[0.9997199773788452, 1.0, 1.0, 0.0, 1.0]",-0.0036229673010784724
2026-03-25,0.8846707025243482,-0.26063351201038254,0.17906590551308615,"[0.0, 1.0, 1.0, 0.0, 0.3251018524169922]",0.00891689135773488
2026-03-26,0.8797527709664167,-0.20706343232817018,0.18362952187196294,"[0.9992213249206543, 0.0, 1.0, 0.0, 0.08698499202728271]",-0.005559053265693725
2026-03-27,0.8552249229914677,-0.2949289833898283,0.20639024697518094,"[0.0, 1.0, 1.0, 0.0, 0.019242972135543823]",-0.027880387291085107
2026-03-30,0.8508728013056088,-0.3306743374766473,0.21042881755865642,"[0.9999992251396179, 0.9999947547912598, 0.0, 0.0, 0.0]",-0.005088862086286783
2026-03-31,0.8847725511516665,-0.17592235689905233,0.17897139462852343,"[0.0, 1.0, 1.0, 0.0, 0.002841740846633911]",0.03984114875224676
2026-04-01,0.8893149256927879,-0.1798044640891073,0.17475627806583466,"[1.0, 0.0, 0.9655598402023315, 0.00018993020057678223, 0.0]",0.005133946046595561
2026-04-02,0.9057350152264979,-0.18832652702497474,0.15951918329793227,"[2.980232238769531e-07, 0.0, 0.0, 0.0, 0.004003018140792847]",0.018463751208176893
2026-04-06,0.9037819009104499,-0.2491727355309177,0.16133158437315634,"[1.0, 1.0, 0.0, 0.0, 2.9802322387695312e-08]",-0.00215638601049295
2026-04-07,0.8976649000223212,-0.2319635143389208,0.16700788242478454,"[1.0, 0.0, 0.0, 0.0, 3.5762786865234375e-07]",-0.006768226805567212
2026-04-08,0.8854674376728907,-0.2471160082775848,0.17832657160517185,"[1.0, 0.0, 0.0, 0.0, 0.0]",-0.013587990740338896
2026-04-09,0.8778868970738332,-0.25255468673564163,0.185360967810055,"[1.0, 0.0, 0.0, 0.0038088560104370117, 1.0]",-0.008561060832434575
2026-04-10,0.8636008071404909,-0.2628169495834799,0.19861780820244285,"[1.0, 0.0, 1.0, 1.0, 0.9482983946800232]",-0.016273269348204833
2026-04-13,0.8582974977177611,-0.2765326522424011,0.2035390376568712,"[0.0, 0.0, 1.0, 0.0, 1.0]",-0.0061409268945565865
2026-04-14,0.8772075444130413,-0.2108572232352856,0.18599137611885633,"[0.0, 1.0, 1.0, 0.0, 1.0]",0.02203204220630095
2026-04-15,0.8655277308748832,-0.30448483461865894,0.1968297107934014,"[0.0, 9.635090827941895e-05, 0.9792327880859375, 1.0, 0.0]",-0.013314766399978084
2026-04-16,0.8597959032506463,-0.2984077576269787,0.20214858560979507,"[0.060636043548583984, 0.9731717705726624, 1.0, 0.9999752044677734, 0.0]",-0.0066223500643279865
2026-04-17,0.8842177833933264,-0.17784223770605073,0.17948619382560774,"[0.0, 1.0, 1.0, 1.0, 0.0]",0.02840427600358164
2026-04-20,0.881973966435937,-0.11560792344861129,0.1815683537036875,"[1.0, 1.0, 0.979339599609375, 1.0, 0.0]",-0.00253762930301904
2026-04-21,0.8888165708738472,-0.13614244227399153,0.1752187286260859,"[1.0, 0.0, 0.0, 0.0004932880401611328, 0.0]",0.007758283915750175
2026-04-22,0.8878014655694931,-0.1292187388008078,0.176160700086722,"[1.0, 1.0, 0.9894463419914246, 0.0, 1.0]",-0.0011420863849962437
2026-04-23,0.8673681119943693,-0.24644270508165708,0.19512192098695136,"[0.999961256980896, 1.0, 1.0, 0.0, 1.0]",-0.023015679031366143
2026-04-24,0.8835206540601782,-0.1591354263898483,0.1801330980762122,"[0.00023001432418823242, 0.9999997615814209, 0.9997466802597046, 0.0, 0.0]",0.01862247625021496
2026-04-27,0.8857053578303835,-0.05927985108271784,0.17810579254185008,"[1.0, 1.0, 0.7418277859687805, 0.0, 1.0]",0.0024727251821059504
2026-04-28,0.8881459862244445,-0.03143344988175395,0.17584100061990623,"[0.8763931393623352, 0.08378705382347107, 0.0, 0.8894761800765991, 0.9999869465827942]",0.0027555759626876064
2026-04-29,0.8637224420871304,-0.2744970579900092,0.19850493651527998,"[0.9994696974754333, 0.0003948211669921875, 1.0, 0.0, 0.0]",-0.027499470262923653
2026-04-30,0.8559905824727191,-0.33018616888950847,0.2056797498702888,"[0.0, 1.0, 1.0, 0.0, 1.0]",-0.00895178733080948
2026-05-01,0.8505979406221558,-0.43209725570263147,0.21068387574656378,"[0.0, 1.0, 1.0, 1.0, 1.0]",-0.006299884555955648
2026-05-04,0.844497569231514,-0.4555393777918176,0.21634474238238702,"[1.0, 0.0, 1.0, 1.0, 0.000545203685760498]",-0.007171862403263951
2026-05-05,0.8424692494454539,-0.44192066461060925,0.21822693070641294,"[0.0, 1.0, 1.0, 1.0, 0.0]",-0.0024018065414987966
2026-05-06,0.8808629525578817,-0.1893613000783117,0.18259932394983802,"[0.0, 1.0, 1.0, 0.0, 0.0]",0.0455728243347755
2026-05-07,0.8916983406660662,-0.11863403563049088,0.17254457759096678,"[1.0, 1.0, 0.0, 1.0, 1.7583370208740234e-06]",0.012300878447345731
2026-05-08,0.8985579304213549,-0.03959108551354337,0.1661791909129168,"[1.0, 1.0, 0.9997894167900085, 0.0, 0.0]",0.007692724593571398
2026-05-11,0.8952678633339346,-0.03484187785813306,0.16923222323048498,"[1.0, 1.0, 0.0, 0.006061464548110962, 0.0]",-0.0036614969119214136
2026-05-12,0.8779271725059286,-0.1745863089849425,0.18532359404455903,"[1.0, 0.0, 0.0, 0.0, 0.0]",-0.019369276546384873
2026-05-13,0.8595852874807492,-0.21399300302238805,0.20234402744578184,"[1.0, 0.0, 0.0, 0.0, 0.0]",-0.02089226259260757
2026-05-14,0.8741608324348691,-0.13262707257559087,0.1888185859855631,"[1.0, 0.0, 0.9990456700325012, 2.086162567138672e-07, 0.9998870491981506]",0.01695648490778323
2026-05-15,0.8530953079513306,-0.30484231711321763,0.20836643267862073,"[0.004228830337524414, 1.0, 0.880474328994751, 8.764863014221191e-05, 1.0]",-0.024097996274739297
2026-05-18,0.8710694649687518,-0.2178825910335345,0.19168723410998023,"[0.9679457545280457, 0.0, 9.834766387939453e-07, 0.0, 1.0]",0.021069342252725942
2026-05-19,0.8668982657481819,-0.2573644539303785,0.19555791689092028,"[1.0, 1.0, 0.0, 0.0, 0.0]",-0.004788595385695871
2026-05-20,0.878160956210449,-0.20660938757076164,0.18510665342108337,"[0.0, 0.9997707605361938, 0.0007980167865753174, 5.960464477539063e-08, 1.0609626770019531e-05]",0.012991940239431399
2026-05-21,0.9873261251756937,0.13482442299387967,0.08380635164972719,"[0.0005603134632110596, 0.0, 0.0, 0.0, 0.0]",0.12431111653645832
2026-05-22,0.9907216618157284,0.11484430213896604,0.08065544839393946,"[1.0, 0.0, 0.0, 0.0, 0.0]",0.0034391236628428246
2026-05-26,0.9784274322504226,0.0787013431246722,0.09206393314064754,"[1.0, 0.0, 0.0, 0.0, 0.0]",-0.012409367877122768
2026-05-27,0.9960296509140824,0.11813698910216604,0.07572987641380068,"[1.0, 0.0, 0.0, 3.2782554626464844e-07, 0.0]",0.01799031597384171
2026-05-28,0.9990373901069273,0.17549030074585228,0.07293883151575514,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.0030197285694102405
2026-05-29,1.0366504770742409,0.2808451666394539,0.03803560096651099,"[1.0, 1.0, 0.0, 1.0, 0.0]",0.03764932858347558
2026-06-01,1.063413326780753,0.35708113686716725,0.013200896113040057,"[1.0, 1.0, 0.0, 1.0, 0.9903427362442017]",0.025816656914146696
2026-06-02,1.0608291818824218,0.3636857670785459,0.015598864810410997,"[6.0498714447021484e-06, 0.0, 0.07649409770965576, 0.9953815937042236, 0.0]",-0.0024300475019944923
2026-06-03,1.012926595273545,0.23036075190863398,0.060050282099497754,"[1.0, 1.0, 0.0, 0.9999979734420776, 0.0]",-0.04515579645336931
2026-06-04,1.0284099095797654,0.20714925042421983,0.04568247205066934,"[0.0, 0.8784059286117554, 0.22225379943847656, 8.77678394317627e-05, 0.9998932480812073]",0.015285721964916066
2026-06-05,1.0223972828399266,0.17301202112010639,0.05126191564936988,"[0.0, 0.0, 1.0, 0.0, 1.0]",-0.005846527424357206
2026-06-08,1.042249641413767,0.20848522131708302,0.03283983163241146,"[0.0, 0.0, 0.8909115791320801, 6.619095802307129e-05, 0.0431954562664032]",0.019417460225144678
2026-06-09,1.0373229023375472,0.20215709831896414,0.037411620966871145,"[0.9999998807907104, 1.0, 0.9898512363433838, 0.0, 0.0]",-0.0047270240069710034
2026-06-10,0.9850099088554056,0.0960001226191432,0.08595569483709153,"[5.960464477539063e-08, 0.12305673956871033, 1.0, 0.0, 0.00014549493789672852]",-0.05043077075060931
2026-06-11,0.9787799945718227,0.11356756462765132,0.09173677137385346,"[0.09542521834373474, 5.46574592590332e-05, 2.950429916381836e-06, 0.0006219446659088135, 1.0]",-0.006324722449566167
2026-06-12,0.9841396345811043,0.10231412701604556,0.08676326970228171,"[0.0, 1.0, 1.0, 0.0, 1.0]",0.005475837306652576
2026-06-15,0.9966866640201054,0.17253754963317997,0.07512019819373525,"[1.0, 0.999998152256012, 1.0, 0.0, 1.0]",0.012749236996578928
2026-06-16,1.0040439164456862,0.1599329286127275,0.06829300323783626,"[3.775954246520996e-05, 0.0, 2.9802322387695312e-08, 0.0, 0.42192500829696655]",0.007381710512615491
2026-06-17,0.9777132213171292,0.09952376658364312,0.0927266883377201,"[0.9450989365577698, 0.0, 1.1920928955078125e-07, 2.9802322387695312e-08, 0.9772460460662842]",-0.02622464485594178
2026-06-18,0.9539267243213414,0.020676520388295733,0.11479947351816452,"[0.9997162818908691, 2.9802322387695312e-08, 0.8124403357505798, 0.0, 0.9668705463409424]",-0.024328705470243905
