time,wealth,reward,drawdown,action,daily_return
2026-01-05,1.022432277154401,0.022432277154401,0.0,"[0.9968072175979614, 0.03936013579368591, 0.7819553017616272, 0.849144697189331, 0.004051387310028076]",
2026-01-06,1.0263265903874885,0.0038088715703755546,0.0,"[0.18769991397857666, 0.1332486867904663, 0.13421475887298584, 0.08218425512313843, 0.0010650157928466797]",0.0038088715703754605
2026-01-07,1.0160238898142167,-0.02007684623932835,0.010038423119664179,"[0.4309758245944977, 0.9868199229240417, 0.9573062658309937, 0.9995764493942261, 0.37465518712997437]",-0.010038423119664186
2026-01-08,1.0242810139950858,0.006133794896256144,0.0019931047403053885,"[0.663593590259552, 0.7549021244049072, 0.3576861023902893, 0.7790140509605408, 0.008949846029281616]",0.008126899636561546
2026-01-09,1.0189298667152262,-0.012431284318591227,0.007206988244813642,"[0.13288414478302002, 0.9835403561592102, 0.9926304221153259, 0.04728066921234131, 0.989009439945221]",-0.005224296073777612
2026-01-12,1.028731816756406,0.009619847608136823,0.0,"[0.8617448210716248, 0.9702814817428589, 0.8181683421134949, 0.9956275224685669, 0.7944933772087097]",0.009619847608136833
2026-01-13,1.02512487339449,-0.007012407516059248,0.0035062037580295873,"[0.6686347126960754, 0.7473792433738708, 0.8923006057739258, 0.9908228516578674, 0.14069491624832153]",-0.003506203758029569
2026-01-14,1.0233027329531157,-0.007054934436116988,0.0052774529910119125,"[0.4939557909965515, 0.2142108976840973, 0.9232538938522339, 0.9949173927307129, 0.7931197881698608]",-0.0017774814451050336
2026-01-15,1.0337780354478041,0.010236758055417424,0.0,"[0.9323606491088867, 0.7171921133995056, 0.7185040712356567, 0.9313726425170898, 0.13261765241622925]",0.01023675805541746
2026-01-16,1.0393330516250041,0.005373509580123478,0.0,"[0.3435615301132202, 0.3876900374889374, 0.7318629026412964, 0.03294724225997925, 0.8155675530433655]",0.005373509580123503
2026-01-20,0.9962855227739393,-0.08283683230079071,0.04141841615039537,"[0.5308314561843872, 0.949995756149292, 0.8882189393043518, 0.9566438794136047, 0.13108503818511963]",-0.04141841615039532
2026-01-21,1.0186882315715902,0.0026227064760350957,0.019863526923478123,"[0.7671235799789429, 0.0012479424476623535, 0.05540651082992554, 1.2576580047607422e-05, 0.010325700044631958]",0.022486233399513278
2026-01-22,1.0198617411288797,-0.017582447193806656,0.018734428262125274,"[0.9878289699554443, 0.05497479438781738, 0.9330731630325317, 0.962407112121582, 0.011636108160018921]",0.0011519810683187082
2026-01-23,1.021200968387863,-0.016132737509397303,0.017445883404546392,"[0.21625959873199463, 0.9671629071235657, 0.1199750006198883, 0.9395785331726074, 0.0033991634845733643]",0.0013131458951491926
2026-01-26,1.0246846905812437,-0.01068260370802859,0.014094000975777331,"[0.7273460030555725, 0.5322703719139099, 0.21813321113586426, 0.03127208352088928, 0.022851765155792236]",0.0034113972677487503
2026-01-27,1.0337571839760997,0.003489085045281736,0.005364851661540524,"[0.31131768226623535, 0.10580745339393616, 0.4880092740058899, 0.8452520370483398, 0.8882582187652588]",0.00885393670682233
2026-01-28,1.0328429978163869,-0.007128774442008301,0.0062444408926185715,"[0.996630847454071, 0.45494207739830017, 0.46705299615859985, 0.002164214849472046, 0.22262901067733765]",-0.0008843335493898818
2026-01-29,1.0668993788709888,0.032973434613588995,0.0,"[0.7890356779098511, 0.0590837299823761, 0.16391870379447937, 0.1843114197254181, 0.11987265944480896]",0.03297343461358904
2026-01-30,1.053459248235374,-0.025194748261710483,0.012597374130855212,"[0.9867810010910034, 0.14685261249542236, 0.43399474024772644, 0.1639837622642517, 3.62396240234375e-05]",-0.012597374130855266
2026-02-02,1.0776391135746193,0.2509744351347521,0.0,"[0.9999995827674866, 0.06184518337249756, 0.0011893510818481445, 0.0, 1.2516975402832031e-06]",0.02295282459169501
2026-02-03,1.0079229915857146,-0.08823664185920876,0.06469338492888442,"[0.7929616570472717, 0.004098176956176758, 0.0, 0.0, 0.0]",-0.06469338492888443
2026-02-04,0.9899090225044154,-0.1557734885495035,0.08140952751723705,"[1.0, 0.0, 0.0, 0.0, 4.76837158203125e-07]",-0.01787236647212387
2026-02-05,0.9759088938952596,-0.17805350501382528,0.09440100901860551,"[0.00039654970169067383, 1.0, 1.0, 1.0, 1.0]",-0.014142843726927756
2026-02-06,1.0090900087608385,-0.08516935304362203,0.06361044615984437,"[0.0, 1.0, 1.0, 0.0, 1.0]",0.0340002177182126
2026-02-09,1.0124653462524442,-0.06307782046254348,0.060478286748509164,"[1.0, 0.0, 0.0, 1.0, 1.0]",0.0033449320301472962
2026-02-10,1.0038477455987778,-0.11129684305687866,0.06847502753595251,"[0.9968745708465576, 0.0, 1.0, 0.9999926090240479, 0.9999846816062927]",-0.00851150183615057
