time,wealth,reward,drawdown,action,sentiment,daily_return
2026-01-05,1.0159322487071103,0.01593224870711034,0.0,"[0.39889004826545715, 0.5643184781074524, 0.5505724549293518, 0.1471688449382782, 0.4970305263996124]",0.0,
2026-01-06,1.0194788556556353,0.0034909876648156687,0.0,"[0.39043885469436646, 0.56009840965271, 0.5516675710678101, 0.14397913217544556, 0.496127724647522]",0.0,0.0034909876648157034
2026-01-07,1.013614666619111,-0.011504287713261082,0.005752143856630547,"[0.40459662675857544, 0.5667937994003296, 0.5526515245437622, 0.14991679787635803, 0.49534347653388977]",0.0,-0.005752143856630587
2026-01-08,1.0312941987124602,0.017442064204061834,0.0,"[0.40726327896118164, 0.5659427642822266, 0.548715353012085, 0.14958322048187256, 0.49676036834716797]",0.0,0.017442064204061802
2026-01-09,1.0273342293040637,-0.007679611527613295,0.003839805763806675,"[0.39596736431121826, 0.563805103302002, 0.5459050536155701, 0.14502137899398804, 0.49781015515327454]",0.0,-0.003839805763806714
2026-01-12,1.0374822014993748,0.009877965618049546,0.0,"[0.40383943915367126, 0.5621103048324585, 0.5477075576782227, 0.14656731486320496, 0.4928094446659088]",0.0,0.009877965618049656
2026-01-13,1.0340074511912354,-0.006698428759775692,0.0033492143798878153,"[0.397445946931839, 0.5566385984420776, 0.54841148853302, 0.14592188596725464, 0.49654170870780945]",0.0,-0.003349214379887777
2026-01-14,1.0301634294553503,-0.010771954912418122,0.007054359133532408,"[0.4211895167827606, 0.5745542645454407, 0.5462085008621216, 0.15513327717781067, 0.4991905391216278]",0.0,-0.0037175957788858627
2026-01-15,1.033502379369803,-0.0005948542755525713,0.0038360389448802578,"[0.3848656415939331, 0.5488274693489075, 0.5448935031890869, 0.13591623306274414, 0.49347081780433655]",0.0,0.003241184669327657
2026-01-16,1.0391188678592036,0.005434422408224559,0.0,"[0.4060378670692444, 0.5690977573394775, 0.5535744428634644, 0.149821937084198, 0.49970194697380066]",0.0,0.00543442240822456
2026-01-20,1.0050309528906278,-0.06560926958973204,0.03280463479486598,"[0.41767698526382446, 0.5739280581474304, 0.5517122149467468, 0.14824795722961426, 0.49408358335494995]",0.0,-0.03280463479486595
2026-01-21,1.0325004559579194,0.020962743177964205,0.00636925389962313,"[0.4120604991912842, 0.5671007633209229, 0.5466243624687195, 0.14865589141845703, 0.4986672103404999]",0.0,0.027331997077587378
2026-01-22,1.032725154890132,-0.005935388038073263,0.006153014026435688,"[0.372898668050766, 0.5587323904037476, 0.555107057094574, 0.13396185636520386, 0.5030208230018616]",0.0,0.000217625988362391
2026-01-23,1.0318501733279395,-0.007842310875940164,0.006995055865205392,"[0.4261806011199951, 0.5940441489219666, 0.5606279373168945, 0.15366655588150024, 0.5025733709335327]",0.0,-0.0008472550107346821
2026-01-26,1.029876235144923,-0.010807691323200247,0.008894682793434597,"[0.3814021944999695, 0.5565962195396423, 0.5583263635635376, 0.13637995719909668, 0.49859312176704407]",0.0,-0.001913008529765503
2026-01-27,1.0501903459689474,0.01972480782719068,0.0,"[0.44849491119384766, 0.608599066734314, 0.5509366393089294, 0.16713351011276245, 0.510588526725769]",0.0,0.01972480782719077
2026-01-28,1.0486072434692306,-0.003014886788463451,0.0015074433942317313,"[0.3735131025314331, 0.5582556128501892, 0.541587769985199, 0.12769657373428345, 0.49830952286720276]",0.0,-0.0015074433942317
2026-01-29,1.062633467490684,0.013376051051343792,0.0,"[0.40674591064453125, 0.5764231085777283, 0.5491176247596741, 0.15019091963768005, 0.5067939162254333]",0.0,0.013376051051343874
2026-01-30,1.0488221930226325,-0.025994427788286638,0.012997213894143343,"[0.45482394099235535, 0.6110076904296875, 0.5391435623168945, 0.162028968334198, 0.5046221017837524]",0.0,-0.012997213894143322
2026-02-02,1.0530780276915017,0.20138191308118547,0.008992225533557418,"[0.050680965185165405, 0.39898961782455444, 0.6900300979614258, 0.04164901375770569, 0.49325984716415405]",0.0,0.00405772751299649
2026-02-03,1.0501489951145233,0.12850943897380204,0.01174861582859966,"[0.10881206393241882, 0.4152372479438782, 0.7434935569763184, 0.08423647284507751, 0.4832627475261688]",0.0,-0.0027814012826753443
2026-02-04,1.0398941993626505,0.06359805208342524,0.02139897605684339,"[0.37649205327033997, 0.613379180431366, 0.5941665172576904, 0.11886990070343018, 0.6194276809692383]",0.0,-0.009765086477804497
2026-02-05,1.0364336029857926,0.0703693472534834,0.024655598855511506,"[0.9036827683448792, 0.873218834400177, 0.1399027705192566, 0.10518968105316162, 0.631329357624054]",0.0,-0.0033278350614696084
2026-02-06,1.0811308465985139,0.16310733290393356,0.0,"[0.2875869870185852, 0.6073484420776367, 0.1061241626739502, 0.004460066556930542, 0.46959859132766724]",0.0,0.04312600776736297
2026-02-09,1.0670071645060504,0.11692039553759011,0.013063804568059322,"[0.01754644513130188, 0.3301025629043579, 0.5727347135543823, 0.006013631820678711, 0.4081435203552246]",0.0,-0.013063804568059334
2026-02-10,1.058164855776285,0.04996561789715153,0.021242563649427927,"[0.8380903005599976, 0.9070039987564087, 0.7015641331672668, 0.37932735681533813, 0.3977788984775543]",0.0,-0.008287019079069369
2026-02-11,1.0488729226649007,0.023487160093532536,0.02983720613939006,"[0.566307544708252, 0.9871242046356201, 0.4963218569755554, 0.0340571403503418, 0.8501341342926025]",0.0,-0.00878117720567051
2026-02-12,1.036447840797089,-0.014308694413814924,0.04132987782376937,"[0.538073718547821, 0.9932305216789246, 0.3438876271247864, 0.029614418745040894, 0.6107494831085205]",0.0,-0.011846127018174002
2026-02-13,1.0245899287139721,-0.07124543255118593,0.05229794160663574,"[0.07506561279296875, 0.9612230062484741, 0.11829254031181335, 0.000687330961227417, 0.1762736439704895]",0.0,-0.011440915419339781
2026-02-17,1.0234808141281573,-0.09266405607317989,0.05332382537390072,"[0.6820056438446045, 0.9702141284942627, 0.06025642156600952, 0.5439170598983765, 0.7684944272041321]",0.0,-0.0010824960842694686
2026-02-18,1.030479009560879,0.04777453809806932,0.046850792572422945,"[0.6135405898094177, 0.9764315485954285, 0.031463176012039185, 0.5695763826370239, 0.8024594783782959]",0.0,0.006837642031114255
2026-02-19,1.0189123690372535,-0.10117986408473326,0.05754944256471273,"[0.014619261026382446, 0.9952236413955688, 0.9342846870422363, 0.6849913001060486, 0.8927299976348877]",0.0,-0.0112245280265868
2026-02-20,1.024221839774055,-0.07725507810312457,0.05263840820332496,"[0.609610378742218, 0.9999858140945435, 0.9989938735961914, 0.999930202960968, 0.6966356039047241]",0.0,0.005210919896691646
2026-02-23,0.9868613306634865,-0.22378865694267397,0.08719528837015518,"[0.9990800023078918, 0.9999992251396179, 0.9988416433334351, 0.9999935626983643, 0.5309222340583801]",0.0,-0.03647696979280424
2026-02-24,1.0017161145288416,-0.15278605290758768,0.07345524579150554,"[0.9987577199935913, 0.999994695186615, 0.8275914192199707, 0.9997611045837402, 0.8905072808265686]",0.0,0.015052554400290408
2026-02-25,1.0158442783762869,-0.15945850276042434,0.06038729579091518,"[0.9303427934646606, 0.999954104423523, 0.988876461982727, 0.9998990893363953, 0.9993120431900024]",0.0,0.014103959837054703
2026-02-26,1.0022423660990412,-0.20838565179623253,0.07296848549615804,"[0.9987994432449341, 1.0, 0.9999670386314392, 0.9999998807907104, 0.9999902248382568]",0.0,-0.01338976117381574
2026-02-27,0.9871515300592336,-0.31514960688661775,0.0869268662853907,"[0.9982519149780273, 1.0, 0.9999685287475586, 0.9999992251396179, 0.9996256828308105]",0.0,-0.015057072570724195
2026-03-02,0.9893604834708359,-0.2654793000557458,0.08488367843393665,"[1.0, 1.0, 0.9999661445617676, 1.0, 0.994459867477417]",0.0,0.00223770449048466
2026-03-03,0.9883558756237703,-0.2837324381956771,0.08581289791761562,"[0.9999999403953552, 1.0, 0.9991875290870667, 0.9999907612800598, 0.9292556047439575]",0.0,-0.0010154113327240921
2026-03-04,0.9981886106354773,-0.23072730593597984,0.0767180366964757,"[1.0, 1.0, 0.9985194802284241, 0.999993085861206, 0.9397588968276978]",0.0,0.009948577485312526
2026-03-05,0.9901129674020175,-0.23318408687490846,0.0841876628373518,"[1.0, 1.0, 0.9995706677436829, 0.9999874234199524, 0.9967970848083496]",0.0,-0.008090297913055267
2026-03-06,0.9727303597565072,-0.29053547048105466,0.10026583478129358,"[1.0, 1.0, 0.9999964237213135, 0.9999995231628418, 0.9979612827301025]",0.0,-0.017556186231073134
2026-03-09,0.9743326685082261,-0.522776157591887,0.09878376741011452,"[1.0, 1.0, 1.0, 0.9999998807907104, 0.9597436189651489]",0.0,0.001647228068547113
2026-03-10,0.9753088098600134,-0.46582585861118697,0.09788087822250274,"[1.0, 1.0, 1.0, 1.0, 0.9635456204414368]",0.0,0.0010018563303249017
2026-03-11,0.9709834418310208,-0.4547274840600109,0.10188165948094269,"[1.0, 1.0, 1.0, 1.0, 0.977652370929718]",0.0,-0.004434870253672174
2026-03-12,0.9599406555201252,-0.4738857414032084,0.11209576663146822,"[1.0, 1.0, 1.0, 0.9999998211860657, 0.9961847066879272]",0.0,-0.011372785399997976
2026-03-13,0.9542843432852779,-0.4576367032495211,0.11732761461050181,"[1.0, 1.0, 1.0, 1.0, 0.9998588562011719]",0.0,-0.0058923561600613406
2026-03-16,0.9638962008741577,-0.35315325390568264,0.10843705560081214,"[1.0, 1.0, 1.0, 1.0, 0.9999699592590332]",0.0,0.010072320327282558
