time,wealth,reward,drawdown,action,sentiment,daily_return
2026-01-05,1.0159322487218456,0.015932248721845725,0.0,"[0.39889004826545715, 0.5643184781074524, 0.5505724549293518, 0.1471688449382782, 0.4970305263996124]",0.0,
2026-01-06,1.0194788507734416,0.0034909828446317652,0.0,"[0.39043885469436646, 0.56009840965271, 0.5516675710678101, 0.14397913217544556, 0.496127724647522]",0.0,0.0034909828446316737
2026-01-07,1.0136146462884494,-0.011504318074952079,0.005752159037476042,"[0.40459662675857544, 0.5667937994003296, 0.552651584148407, 0.14991679787635803, 0.49534347653388977]",0.0,-0.005752159037476057
2026-01-08,1.031294215554084,0.017442101226903046,0.0,"[0.40726327896118164, 0.5659427642822266, 0.548715353012085, 0.14958322048187256, 0.49676036834716797]",0.0,0.01744210122690304
2026-01-09,1.0273342078301688,-0.007679685707899913,0.0038398428539499303,"[0.3959673047065735, 0.563805103302002, 0.5459050536155701, 0.14502137899398804, 0.49781015515327454]",0.0,-0.003839842853949893
2026-01-12,1.0374821882114038,0.009877973792645803,0.0,"[0.40383946895599365, 0.5621103048324585, 0.5477076172828674, 0.14656731486320496, 0.4928094446659088]",0.0,0.009877973792645767
2026-01-13,1.0340074569865167,-0.006698392057944615,0.0033491960289722383,"[0.397445946931839, 0.5566385984420776, 0.54841148853302, 0.14592188596725464, 0.49654170870780945]",0.0,-0.0033491960289722122
2026-01-14,1.030163384561048,-0.010772034468845249,0.007054389688340779,"[0.421189546585083, 0.5745543241500854, 0.5462085008621216, 0.15513330698013306, 0.4991905689239502]",0.0,-0.0037176447805045143
2026-01-15,1.0335023856886962,-0.000594785571264256,0.003836020095505126,"[0.3848656415939331, 0.5488274693489075, 0.5448935031890869, 0.13591617345809937, 0.49347081780433655]",0.0,0.0032412345242409657
2026-01-16,1.0391188602407473,0.005434408889446739,0.0,"[0.4060378968715668, 0.5690977573394775, 0.5535744428634644, 0.149821937084198, 0.49970194697380066]",0.0,0.005434408889446685
